objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber174,,Harry Webb Marsh Papers,Coeur d'Alene Mines and the Little Sunshine Mine,1930,yes,Harry Webb Marsh,"The Coeur d’Alene Mines and the Little Sunshine Mine, 1930.  Aerial views of the Coeur d’Alene Mining District were shot by Marsh from the open window of an airplane.  A scene of some of the miners is entitled “Sourdoughs.” Included is footage of the Tamarack and Custer mines at Dorn, and the Dayrock, Morning, Bunker Hill, and Little Sunshine mines.",mining;film;early cameras;,Dayrock Mine; Morning Mine;Bunker Hill; Little Sunshine Mine,47.5116179,-116.1451654,MG 23 k3ENQ4wlAEc,Image;MovingImage,video/mp6,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,k3ENQ4wlAEc,Mining Films Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/01/mining-films-preserved.html,"Harry Webb Marsh Papers, 1918-1966",https://archiveswest.orbiscascade.org/ark:/80444/xv58486
lumber175,,Harry Webb Marsh Papers,"Film of Stibnite; Bunker Hill, Burke Canyon.  1950",1950,,,"Stibnite, Idaho and the Bradley Mining Co. scenes from 1950, showing surface operations from a high vantage point, vans, a bulldozer at work, much on the miner’s hospital and surrounding residences.  Bunker Hill mining operations, showing pit mining as viewed from top rim, panoramic shots of surface operations, a close-up of a “Bucyrus-Erie 54B” steam shovel at work loading dirt into a truck, with views of surrounding residences of the miners.  Morning Star mine residential areas and new streetlights.  Hercules mine showing residential housing, and Burke, Idaho showing local terrain around the town/mine.",mining;film;,"Mullan, ID;Burke, ID; Gem, ID; Stibnite, Id",47.50736316,-115.8669086,MG 23 lYDU-GzYNn0,Image;MovingImage,video/mp7,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,lYDU-GzYNn0,More Mining Film Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/04/more-mining.html,"Harry Webb Marsh Papers, 1918-1966",https://archiveswest.orbiscascade.org/ark:/80444/xv58486
lumber176,,Harry Webb Marsh Papers,Film of Page Mine; Bunker Hill; Yankee Fork. ,1949,yes,,"Much footage of the Page Mine sawmill, with panoramic views of the town and mining site, and people. The Bunker Hill smelter views include the industrial and surrounding residential areas. The final segment of dredging operations on the Yankee Fork shows a boat with dredging equipment moving slowly down the river using bucket scoops on the streambed/streambank as it uses water to separate gold from mud.",mining;film;,Page Mine; Bunker Hill; Yankee Fork,47.52796404,-116.2007654,MG 23 tfKhdCqoL_w,Image;MovingImage,video/mp8,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,tfKhdCqoL_w,Even More Mining Film Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/03/more-mining-film.html,"Harry Webb Marsh Papers, 1918-1966",https://archiveswest.orbiscascade.org/ark:/80444/xv58486
lumber177,155489238724_0.jpg,University of Idaho Campus Photographs,Art and Architecture South building,undated,,,,art;architecture;buildings,,,,PG 1-54-10,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Then and Now - Art and Architecture South,https://harvester.lib.uidaho.edu/posts/2020/12/03/art-and-architecture-south.html,Campus Photograph Collection,https://www.lib.uidaho.edu/digital/campus/
lumber178,155489238724_1.jpg,Taken by Special Collections Staff,Art and Architecture South building,2017,,Amy J. Thompson,,art;architecture;buildings,,,,Special Collections Staff Image,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Then and Now - Art and Architecture South,https://harvester.lib.uidaho.edu/posts/2020/12/03/art-and-architecture-south.html,,
lumber179,149136096198_0.jpg,University of Idaho Campus Photographs,University of Idaho Library,1957,,,,libraries;buildings,,,,PG 1-122-1,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Then and Now - University of Idaho Library,https://harvester.lib.uidaho.edu/posts/2020/12/06/university-of-idaho-library.html,Campus Photograph Collection,https://www.lib.uidaho.edu/digital/campus/
lumber180,149136096198_1.jpg,Taken by Special Collections Staff,University of Idaho Library,2016,,Amy J. Thompson,,libraries;buildings,,,,Special Collections Staff Image,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Then and Now - University of Idaho Library,https://harvester.lib.uidaho.edu/posts/2020/12/06/university-of-idaho-library.html,,
lumber181,171326251648_0.jpg,University of Idaho Student Organizations Collection,"center section, all-girl band",1943,,,,women;bands;music,,,,PG 2-170-2,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,All Girl Band,https://harvester.lib.uidaho.edu/posts/2020/12/10/all-girl-band.html,University of Idaho Student Organizations Collection,https://www.lib.uidaho.edu/digital/pg2/
lumber182,171326251648_1.jpg,University of Idaho Student Organizations Collection,"group photo with conductor, all-girl band",1943,,,,women;bands;music,,,,PG 2-170-4,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,All Girl Band,https://harvester.lib.uidaho.edu/posts/2020/12/10/all-girl-band.html,University of Idaho Student Organizations Collection,https://www.lib.uidaho.edu/digital/pg2/
lumber183,171326251648_2.jpg,University of Idaho Student Organizations Collection,"group photo, all-girl orchestra and chorus",1945,,,,women;bands;music,,,,PG 2-260-1,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,All Girl Band,https://harvester.lib.uidaho.edu/posts/2020/12/10/all-girl-band.html,University of Idaho Student Organizations Collection,https://www.lib.uidaho.edu/digital/pg2/
lumber184,145020316918_0.jpg,Clifford M. Ott Collection,looking east at Second Street from Main Street in Moscow,1902,yes,,"Part of the Browne Block shows at the northeast corner of Second and Main streets. History of the building follows. [90-2-0054] Preserving Moscow's Past. The Latah County Abstract and Title Guarantee Company began business in 1888. It was part of the Browne Building erected during the 1880s. The company was established by I.C. Hattabaugh, Nez Perce County recorder, who held the office until Latah County was divided from Nez Perce in 1888. The Moscow National Bank occupied the front part of the building until it closed down in 1896. In 1890 Hattabaugh sold his interest in the company to a Mr. Veatch and a Mr. Woodworth, who in turn sold out to a Mr. S.R.H. McGowan in 1894. C.L. Thompson, who operated the Idaho Realty and Trust Company on the site of what is now the Nobby Inn, merged with Mr. Woodworth in 1911, and the company was renamed Latah County Trust Company. Thompson built the company vault, which is one of the largest private vaults in Idaho, according to his grandson, Tod Kiblen, who now runs the company. The vault houses every property transaction in Latah county and dates back to the government patents in the 1870s. The outside of the building is being restored by Hamilton Enterprises of Coeur d'Alene. The second story windows have been replaced, paint over the original bricks has been cleaned away and the mortar in between the bricks replaced. The pictures show the building as it appeared in 1896, and a recent photo of the fireplace, which is built of oak and has been carefully looked after and preserved. [source unknown]",main streets;street scenes;towns;cities;buildings;businesses;,"Moscow, Idaho",,,PG 90-02-053,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now: Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2020/12/10/moscow-idaho.html,Ott Historical Photograph Collection,https://www.lib.uidaho.edu/digital/ott/
lumber185,145020316918_0.jpg,Idaho Cities and Towns Photographs,Main Street Moscow,1896,,,,main streets,,,,PG 5-1-13s,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"Then and Now - Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2020/12/10/moscow-idaho.html,Idaho Cities & Towns Collection,https://www.lib.uidaho.edu/digital/cities/
lumber186,145020316918_1.jpg,Taken by Special Collections Staff,Main Street Moscow,2016,,Amy J. Thompson,,main streets,,,,Special Collections Staff Image,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,"Then and Now - Moscow, Idaho",https://harvester.lib.uidaho.edu/posts/2020/12/10/moscow-idaho.html,,
