objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts
lumber350,chineseelkcity.jpg,Day-NW,"front cover of ""Chinese in the Elk City Gold Fields""",1994,no,Lee Mann,,,,,,Day-NW E184.C5 C495 1994,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber351,yellowandwhiteagony.jpg,Day-NW,"front cover of ""Chinese Servants in the West: Florence Baillie-Grohman's 'The Yellow and White Agony'""",2007,no,Terry Abraham;Prscilla Wegars,,,,,,Day-NW E184.C5 C4797 2007,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber352,mg109001.jpg,MG 109,Idahonian article on Affirmative Action at UI,1974-11-18,no,Idahonian,,,,,,MG 109,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber353,PG 6-13-12.jpg,PG 6,Snake River,1967,y,,Power boats challenge the Snake River,rivers;boats;wilderness,,,,PG 6-13-12,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber354,4-H_01.jpg,,,2019-05-30,,,,exhibits; 4-H; Uidaho Extension,,,,4-H_01,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber355,4-H_02.jpg,,,2019-05-30,,,,exhibits; 4-H; Uidaho Extension,,,,4-H_02,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber356,4-H_03.jpg,,,2019-05-30,,,,exhibits; 4-H; Uidaho Extension,,,,4-H_03,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber357,shoup3_46_001.jpg,PG 3,"Governor George Shoup's home on 25th street in Boise, Idaho",undated,no,,,buildings;,"Boise, Idaho",,,PG 3-46-001,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber358,shoup3_49_002.jpg,PG 3,"print shop, Salmon Idaho",1870,yes,,,buildings;,"Salmon, Idaho",,,PG 3-49-002,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber359,shoup3_49_003.jpg,PG 3,"people on a boat in Salmon, Idaho",1880,yes,,,boats;,"Salmon, Idaho",,,PG 3-49-003,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber360,shoup3_49_004.jpg,PG 3,"buildings in Salmon, Idaho",07/31/1887,no,,,buildings;cities;streets;,"Salmon, Idaho",,,PG 3-49-004,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber361,shoup3_49_005.jpg,PG 3,"Main Street, Salmon, Idaho",1888,no,,"Colonel George L. Shoup second from right (his residence first home past Shoup building, present site of Idaho First National Bank)",main streets;streets;cities;,"Salmon, Idaho",,,PG 3-49-005,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber362,shoup3_49_006.jpg,PG 3,"Shoup building in Salmon, Idaho",1888,no,,Man in street near lower left-hand corner is Colonel George L. Shoup,streets;buildings,"Salmon, Idaho",,,PG 3-49-006,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber363,shoup3_49_007.jpg,PG 3,"buildings and people in Salmon, Idaho",1888,no,,buildings include George Steel Meat Market and a Restaurant,streets;buildings,"Salmon, Idaho",,,PG 3-49-007,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber364,shoup3_49_008.jpg,PG 3,"Salmon, Idaho",1900,yes,,circa early 1900s,cities;,"Salmon, Idaho",,,PG 3-49-008,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber365,shoup3_49_009.jpg,PG 3,"looking north to Salmon River, Idaho",1887,yes,,,cities;,"Salmon, Idaho",,,PG 3-49-009,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber366,shoup3_49_010.jpg,PG 3,"Salmon City, Idaho looking east",1887,no,,,cities;,"Salmon, Idaho",,,PG 3-49-010,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber367,shoup3_49_011.jpg,PG 3,"Salmon, Idaho",07/31/1887,no,,,cities;,"Salmon, Idaho",,,PG 3-49-011,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber368,shoup3_49_012.jpg,PG 3,"Salmon, Idaho",1870,no,,buildings include Miners Bakery and Brewery,cities;,"Salmon, Idaho",,,PG 3-49-012,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber369,shoup3_49_013.jpg,PG 3,"the last stage coach leaving Salmon, Idaho",undated,no,Fowler Photo,,streets;,"Salmon, Idaho",,,PG 3-49-013,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber370,shoup3_52_001.jpg,PG 3,brother of first territorial government of Idaho (Colonel George L. Shoup),undated,no,,"he collected much material on early history of Lemhi County area and Salmon, Idaho",portraits;,"Salmon, Idaho",,,PG 3-52-001,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber371,shoup3_52_002.jpg,PG 3,"W.M. Richardson (pioneer of Leesburg), Ms. Richardson, waiter John Shoup (with hat), Richard W. Shoup in Leesburg",1911,yes,,,portraits;,"Leesburg, Idaho",,,PG 3-52-002,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber372,shoup3_52_003.jpg,PG 3,John C. Richardson (pioneer of Leesburg),1866,yes,"photographer: C.R. Savage, Salt Lake City, Utah",John C. Richardson was the brother of William Richardson who was the father-in-law of William H. Shoup,portraits;,,,,PG 3-52-003,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber373,shoup3_52_004.jpg,PG 3,Mrs. Jas (Glendiring?) Fisher of George L. Shoup,1872,yes,,Came to Salmon City in year 1870. Married to Jas (Glendiring?) 1872,portraits;,,,,PG 3-52-004,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber374,shoup3_52_005.jpg,PG 3,Mrs. Carrie (Mathewson?) and Mrs. J.W. (Haman?),undated,no,,,portraits;,,,,PG 3-52-005,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber375,shoup3_52_006.jpg,PG 3,C. Elmo Shoup,undated,no,,donor of Shoup Collection,portraits;,,,,PG 3-52-006,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber376,pg92_762_1.jpg,PG 92,"University of Idaho men in military uniform in loungue smoking, decorating tree",1945,no,,Japanese weapons poster in background,military;,,,,PG 92-762-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber377,pg92_762_2.jpg,PG 92,"University of Idaho men in military uniform in loungue smoking, decorating tree",1945,no,,Japanese weapons poster in background,military;,,,,PG 92-762-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber378,pg92_762_3.jpg,PG 92,"University of Idaho men in military uniform in loungue smoking, decorating tree",1945,no,,Japanese weapons poster in background,military;,,,,PG 92-762-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber379,pg92_762_4.jpg,PG 92,"University of Idaho men in military uniform in loungue smoking, decorating tree",1945,no,,Japanese weapons poster in background,military;,,,,PG 92-762-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber380,ug50_1_16.jpg,UG 50,memo establishing Special Collections & Archives at the University of Idaho Library,"September 7, 1933",no,M. Belle Sweet,,libraries;women;archives,,,,UG 50-1-16,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,https://harvester.lib.uidaho.edu/posts/2014/06/25/m-belle-sweet-establishes-special-collections.html;https://harvester.lib.uidaho.edu/posts/2016/06/09/the-beginning-of-special-collections.html
lumber381,belle_sweet.jpg,,M. Belle Sweet,,,,,women;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,M. Belle Sweet Establishes Special Collections,https://harvester.lib.uidaho.edu/posts/2014/06/25/m-belle-sweet-establishes-special-collections.html
lumber382,mg364_5_163.jpg,MG 364,Jana Gay Moss feeding baled hay to flock of Columbia sheep,undated,no,Allison Lighthall Photographers,"Moss is eleven (11) years old and from Moore, Idaho",sheep;farms,,,,MG 364-5-163,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Feeding a Flock of Columbia Sheep,https://harvester.lib.uidaho.edu/posts/2017/07/14/feeding-a-flock-of-columbia-sheep.html
lumber383,150378326498_2.jpg,,UI Library today,2016,no,Amy J. Thompson,,libraries;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Vandal Giving Day,https://harvester.lib.uidaho.edu/posts/2016/09/14/vandal-giving-day.html
lumber384,mg142.jpg,MG 142,potato harvest,undated,no,,,potatoes;,,,,MG 142,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Harvest Party,https://harvester.lib.uidaho.edu/posts/2016/11/01/harvest-party.html
lumber385,156373480038.jpg,,Caxton collection on shelves,2017,no,Amy J. Thompson,,books;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Caxton Collection,https://harvester.lib.uidaho.edu/posts/2017/01/25/caxton-collection.html
lumber386,ug48_6_181.jpg,UG 48,potato packing study,undated,no,Union Pacific Railroad photos,,potatoes;railroads;,,,,UG 48-6-181,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Study Those Potatoes Closely,https://harvester.lib.uidaho.edu/posts/2017/03/07/study-those-potatoes-closely.html
lumber387,pg2_115_489a.jpg,PG 2,Vandal football team lined up holding bags and boxes of New Sweden brand Idaho potatoes,1940,no,,,football;sports;potatoes,,,,PG 2-115-0489a,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Football and Potatoes,https://harvester.lib.uidaho.edu/posts/2016/08/30/football-and-potatoes.html
lumber388,pg92_1988.jpg,PG 92,examining potatoes in the University of Idaho Greenhouse,1940s,yes,,,potatoes;greenhouses,,,,PG 92-1988,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Examining Potatoes,https://harvester.lib.uidaho.edu/posts/2016/05/03/examining-potatoes.html
lumber389,pg8_b336-1.jpg,PG 8,"exterior of Sunset Brewery in Wallace, Idaho",undated,no,,,brewery;buildings,"Wallace, Idaho",,,PG 8-B336-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Sunset Mercantile Company,https://harvester.lib.uidaho.edu/posts/2018/08/02/sunset-mercantile-company.html
lumber390,pg2_115-491.jpg,PG 2,Carl Kiilsgaard preparing to pass a large potato,1940,no,,posing for publicity shot,football;sports;potatoes,,,,PG 2-115-0491,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Pass Me That Potato Carl,https://harvester.lib.uidaho.edu/posts/2016/04/12/pass-me-that-potato-carl.html
lumber391,pg101_1420.jpg,PG 101,Spurs and Intercollegiate Knights helping Gail Cornell move into dorms,1962,no,,,students;dorms,,,,PG 101-1420,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Welcome Vandals,https://harvester.lib.uidaho.edu/posts/2018/08/16/welcome-vandals.html
lumber392,pg37_abr002.jpg,PG 37,scientist Walter Sparks at Aberdeen Branch Experiment Station,undated,no,,,potatoes;science,,,,PG 37-abr002,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,The Importance of Good Storage,https://harvester.lib.uidaho.edu/posts/2017/03/28/the-importance-of-good-storage.html
lumber393,pg3_60c.jpg,PG 3,Professor J.M. Raeder and Gene Douglas Easton studying necrotic calico (potato disease),1952,no,,"From the caption: ""Studying necrotic calico, a virus disease of potatoes particularly serious in S.W. Idaho, in the greenhouse at the University of Idaho is Gene Douglas Easton of Paul [Idaho]. This project is sponsored by the Union Pacific Railroad through research fellowship. Easton is doing the work under the direction of Prof. J.M. Raeder, Assoc. Plant Pathologist with the University of Idaho's Ag. Experiment Station.""",potatoes;pathology;diseases,,,,PG 3-60c,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Potato Plant Research,https://harvester.lib.uidaho.edu/posts/2016/11/15/potato-plant-research.html
lumber394,154985322222_1.jpg,,Life Sciences South building,2016,no,Amy J. Thompson,,buildings;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Life Sciences South,https://harvester.lib.uidaho.edu/posts/2016/12/26/life-sciences-south.html
lumber395,scifi_flyingeyes.jpg,Sci Fi Collection,"J. Hunter Holly, ""The Flying Eyes""",1962,no,J. Hunter Holly,"Derby, Connecticut: Monarch Books, Inc. ",science fiction;books,,,,Sci Fi Collection,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,The Flying Eyes,https://harvester.lib.uidaho.edu/posts/2017/09/19/the-flying-eyes.html
lumber396,pg3_901f.jpg,PG 3,"UI President Jesse Buchanan, Restaurateur Dario L. Toffenetti, and Idaho Governor Charles A. Robins (left to right)",1950,yes,,,potatoes;,,,,PG 3-901f,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Famous Potatoes,https://harvester.lib.uidaho.edu/posts/2016/06/28/famous-potatoes.html
lumber397,pg2_88_11.jpg,PG 2,arrival of Student Special train from southern Idaho,9/1/1922,no,,,students;trains;,,,,PG 2-88-11,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Student Special,https://harvester.lib.uidaho.edu/posts/2015/11/21/student-special.html
lumber398,pg2_88_12.jpg,PG 2,"Moscow-Boise Armistice Day football game, Student Special train",11/1922,no,,,students;trains;holidays;football;sports,,,,PG 2-88-12,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Student Special,https://harvester.lib.uidaho.edu/posts/2015/11/21/student-special.html
lumber399,pg2_88_31.jpg,PG 2,arrival of Student Special train from southern Idaho,9/1/1937,no,,,students;trains,,,,PG 2-88-31,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Student Special,https://harvester.lib.uidaho.edu/posts/2015/11/21/student-special.html
lumber400,183971470138_1.jpg,,zinc paperweights,2019,no,Amy J. Thompson,,zinc;artifacts;mining,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Archives Artifacts - Zinc Paperweights,https://harvester.lib.uidaho.edu/posts/2019/04/05/archives-artifacts-zinc-paperweights.html
lumber401,idahopotatocommissionreport_page5.jpg,"Idaho Potato Commission Report, 1984, No. 5, page 5",potato nutrition card sample,1984,no,Idaho Potato Commission,,potatoes;nutrition;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Genuine Idaho Potatoes,https://harvester.lib.uidaho.edu/posts/2018/07/10/genuine-idaho-potatoes.html
lumber402,idahopotatocommissionreport_no2.jpg,"Idaho Potato Commission Report, 1983, No. 2, page 3","Mr. Idaho Potato standing next to Minnie Mouse at the United Fresh Fruit and Vegetable Convention in Anaheim, California",February 1983,no,Idaho Potato Commission,,potatoes;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Introducing Mr. Idaho Potato,https://harvester.lib.uidaho.edu/posts/2018/04/10/introducing-mr-idaho-potato.html
lumber403,mg364_5-152.jpg,MG 364,eleven boys and their sheep at the Oneida County 4-H Club Fair,1935,no,,,4-H;sheep;children;,,,,MG 364-5-152,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,St. John Sheep Club,https://harvester.lib.uidaho.edu/posts/2017/08/04/st-john-sheep-club.html
lumber404,148841862083_1.jpg,,University Ave/Campus Walkway,2016,no,Amy J. Thompson,,buildings;,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"University Ave, Campus Walkway",https://harvester.lib.uidaho.edu/posts/2016/08/12/university-avecampus-walkway.html
lumber405,mg349_folder22.jpg,MG 349,Samuel S.M. Chan,1970,yes,,this photograph was found in a book donated to the University of Idaho Library by Dr. Chan,,,,,"MG 349, folder 22",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber406,mg402_folder94.jpg,MG 402,Norma Dobler National Women's Conference 1977 identification badge,1977,no,,,conferences;women,,,,"MG 402, folder 94",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber407,mg402_folder94-2.jpg,MG 402,"""Support the E.R.A."" button",1977,yes,,,artifacts;women,,,,"MG 402, folder 94",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber408,mg44_box58-folder2301.jpg,MG 44,Gracie Pfost and Maxine Brackendorf,05/24/60,no,photographer: Mr. James,,women;politics,"Oldtown, Idaho",,,"MG 44, box 48, folder 2301",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber409,mg44_box58-folder2301-2.jpg,MG 44,Gracie Pfost and Ray Burns,05/24/60,no,,,women;politics,"Oldtown, Idaho",,,"MG 44, box 48, folder 2301",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber410,mg106_box2-folder16.jpg,MG 106,"League of Women Voters ""The Idaho Voter"" newsletter front cover",April 1978,no,,,women;politics,,,,"MG 106, box 2, folder 16",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber411,mg178_folder43.jpg,MG 178,"""History of Rural Women Presented in Minidramas""",3/4/1980,no,The Oregonian,,newspaper;women,,,,"MG 178, folder 43",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber412,mg178_folder43-2.jpg,MG 178,"""Corky Bush, Celia Banks Picked 'Women to Watch in the 80s'""",2/13/1980,no,Idahonian,,newspaper;women,,,,"MG 178, folder 43",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber413,mg371_scrapbook4.jpg,MG 371,Mortar Board women in parade car,undated,no,,,women;parades,,,,"MG 371, scrapbook 4",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber414,mg371_scrapbook4-2.jpg,MG 371,Mortar Board women at table,undated,no,,,women;parades,,,,"MG 371, scrapbook 4",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber415,otherfacesotherlives.jpg,Idaho,"cover of ""Other Faces, Other Lives: Asian Americans in Idaho""",1990,no,"Alan Lifton, Rocksteady Products",,,,,,Idaho E 184 O65 O75 1990,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber416,hispanicprofiledatabook.jpg,Idaho,The Hispanic Profile Data Book for Idaho,2004,no,Idaho Commission on Hispanic Affairs,,,,,,Idaho F.755.S75 H57 2004,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber417,idahocommissiononhispanicaffairs.jpg,Idaho,Idaho Commission on Hispanic Affairs Management Report,"2005, 2006, 2007",no,State of Idaho Legislative Services Office,,,,,,Idaho HV3187.I2I33 2004/07,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber418,japaneseamericansinthepnw.jpg,Day-NW,Japanese-Americans in the Pacific Northwest,August 1971,no,Tacoma Public Library,a bibliography prepared by the Staff of the Tacoma Public Library from materials found in the collections of the Library,,,,,Day-NW F855.2.J3 Z98 1971,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber419,reportongovhispanicinitiative.jpg,Idaho,Report on the Governor's Hispanic Initiative,1996-1997,no,Idaho Commission on Hispanic Affairs,,,,,,Idaho HV3187.I2 G66 1998,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber420,voceshispanas.jpg,Idaho,Voces Hispanas: Hispanic Voices of Idaho,1992,no,"Erasmo Gamboa, Idaho Commission on Hispanic Affairs, Idaho Humanities Council",Excerpts from the Idaho Hispanic Oral History Project,,,,,Idaho E184.S75 G25 1992,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber421,hispanicyouthdropoutprevention.jpg,Idaho,Hispanic Youth Dropout Prevention,1990,no,State Division of Vocational Education,Report of the Task Force on the Participation of Hispanic Students in Vocational Education Programs,,,,,Idaho LC2687.I2 H57 1990,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber422,livingtreasures.jpg,Day-NW,Living Treasures: Hispanic Artisans & Traditionalists of the Snake River Valley,1991,no,Hispanic Folkarts Survey Committee,,,,,,Day-NW GR109.5 R3,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber423,japaneseamericancontributionstoidahoeconomicdevelopment.jpg,Idaho,Japanese American Contributions to Idaho's Economic Development,05/10/1978,no,Robert C. Sims,,,,,,Idaho HD8081.J3 S54,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber424,asianamericancomparativecollectionnewsletter.jpg,Idaho,Asian American Comparative Collection Newsletter,September 2020,no,,,,,,,Idaho F755.C5 C5,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber425,colulmbiariverintertribalfishcommission.jpg,MG 354,Columbia River Inter-Tribal Fish Commission letter head,02/17/1987,no,,,,,,,"MG 354 Box 4, item 1",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber426,idahosubjectvf_box50_folder1.jpg,Idaho Subject VF,Kootenay,undated,no,The Government of the Province of British Columbia Social Studies Bulletin Department of Education,British Columbia Heritage Series Our Native Peoples,,,,,"Idaho Subject VF, Box 50, Folder 1",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber427,cornhuskbagsofplateauindians.jpg,Idaho Subject VF,Cornhusk Bags of the Plateau Indians,08/27/1974,no,Cheney Cowles Memorial Museum of the Eastern Washington State Historical Society,,,,,,"Idaho Subject VF, Box 50, Folder 1",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber428,thepassingoftheoldindian.jpg,Idaho Subject VF,The Passing of the Old Indian,undated,no,John M. Oskison,,,,,,"Idaho Subject VF, Box 50, Folder 1",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber429,indianhuntingandfishingrightsii.jpg,Idaho Subject VF,Indian Hunting and Fishing Rights II,July 1969,no,"Charles A. Hobbs, Idaho Fish & Game","reproduced from The George Washington Law Review, Vol. 37, July 1969, No. 5, by permission of the author",,,,,"Idaho Subject VF, Box 50, Folder 1",Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
